country;region;operating_margin;combined_margin
Afghanistan;Southern Asia;0.414;0.193
Åland Islands;Europe;0.48626;0.27362
Albania;Europe;0;0
Algeria;Northern Africa;0.528;0.397
American Samoa;Oceania;0.753;0.516
Andorra;Europe;0.188;0.07
Angola;Central Africa;1.476;0.748
Anguilla;Caribbean;0.753;0.472
Antigua and Barbuda;Caribbean;0.753;0.489
Argentina;South America;0.478;0.288
Armenia;Western Asia;0.39;0.205
Aruba;Caribbean;0.753;0.421
Australia;Oceania;0.808;0.421
Austria;Europe;0.242;0.113
Azerbaijan;Western Asia;0.534;0.384
Azores (Portugal);Europe;0.753;0.384
Bahamas;Caribbean;0.753;0.441
Bahrain;Western Asia;0.726;0.454
Bangladesh;Southern Asia;0.528;0.412
Barbados;Caribbean;0.749;0.484
Belarus;Europe;0.4;0.292
Belgium;Europe;0.252;0.124
Belize;Central America;0.403;0.183
Benin;Western Africa;0.745;0.576
Bermuda;North America;0.753;0.342
Bhutan;Southern Asia;0;0
Bolivia;South America;0.604;0.393
Bonaire, Sint Eustatius and Saba;Caribbean;0.753;0.4
Bosnia and Herzegovina;Europe;1.197;0.739
Botswana;Southern Africa;1.486;1.07
Bouvet Island;South America;0.528785714;0.281143
Brazil;South America;0.284;0.15
British Indian Ocean Territory;Eastern Africa;0.6571;0.4223
British Virgin Islands;Caribbean;0.753;0.42
Brunei Darussalam;South-eastern Asia;0.681;0.407
Bulgaria;Europe;0.911;0.495
Burkina Faso;Western Africa;0.753;0.539
Burundi;Eastern Africa;0.414;0.197
Cabo Verde;Western Africa;0.753;0.505
Cambodia;South-eastern Asia;1.046;0.588
Cameroon;Central Africa;0.659;0.354
Canada;North America;0.372;0.213
Canary Islands;Europe;0.753;0.435
Cayman Islands;Caribbean;0.753;0.373
Central African Republic;Central Africa;0.188;0.077
Chad;Central Africa;0.753;0.581
Channel Islands (U.K);Europe;0.753;0.389
Chile;South America;0.657;0.235
China;Eastern Asia;0.899;0.485
China, Hong Kong Special Administrative Region;Eastern Asia;0.754833333;0.486667
China, Macao Special Administrative Region;Eastern Asia;0.754833333;0.486667
Christmas Island;Oceania;0.719904762;0.451095
Cocos (Keeling) Islands;Oceania;0.719904762;0.451095
Colombia;South America;0.41;0.208
Comoros;Eastern Africa;0.753;0.589
Congo;Central Africa;0.659;0.405
Cook Islands;Oceania;0.753;0.422
Costa Rica;Central America;0.108;0.039
Côte d’Ivoire;Western Africa;0.466;0.314
Croatia;Europe;0.294;0.168
Cuba;Caribbean;0.559;0.391
Curaçao;Caribbean;0.876;0.506
Cyprus;Western Asia;0.751;0.438
Czechia;Europe;0.902;0.461
Democratic People's Republic of Korea;Eastern Asia;0.754;0.359
Democratic Republic of the Congo;Central Africa;0;0
Denmark;Europe;0.362;0.155
Djibouti;Eastern Africa;0.753;0.575
Dominica;Caribbean;0.753;0.433
Dominican Republic;Caribbean;0.601;0.426
Ecuador;South America;0.56;0.28
Egypt;Northern Africa;0.554;0.406
El Salvador;Central America;0.547;0.275
Equatorial Guinea;Central Africa;0.632;0.361
Eritrea;Eastern Africa;0.915;0.704
Estonia;Europe;1.057;0.625
Eswatini;Southern Africa;0;0
Ethiopia;Eastern Africa;0;0
Falkland Islands (Malvinas);South America;0.753;0.316
Faroe Islands;Europe;0.753;0.32
Fiji;Oceania;0.64;0.334
Finland;Europe;0.267;0.114
France;Europe;0.158;0.068
French Guiana;South America;0.423;0.2
French Polynesia;Oceania;0.753;0.412
French Southern Territories;Eastern Africa;0.6571;0.4223
Gabon;Central Africa;0.946;0.533
Gambia;Western Africa;0.753;0.591
Georgia;Western Asia;0.289;0.135
Germany;Europe;0.65;0.313
Ghana;Western Africa;0.495;0.276
Gibraltar;Europe;0.779;0.369
Greece;Europe;0.507;0.346
Greenland;North America;0.264;0.105
Grenada;Caribbean;0.753;0.523
Guadeloupe;Caribbean;0.753;0.433
Guam;Oceania;0.753;0.428
Guatemala;Central America;0.798;0.427
Guernsey;Europe;0.48626;0.27362
Guinea;Western Africa;0.753;0.46
Guinea-Bissau;Western Africa;0.753;0.577
Guyana;South America;0.847;0.616
Haiti;Caribbean;1.048;0.765
Heard Island and McDonald Islands;Oceania;0.719904762;0.451095
Holy See;Europe;0.48626;0.27362
Honduras;Central America;0.662;0.359
Hungary;Europe;0.296;0.191
Iceland;Europe;0;0
India;Southern Asia;0.951;0.608
Indonesia;South-eastern Asia;0.783;0.675
Iran;Southern Asia;0.592;0.421
Iraq;Western Asia;1.08;0.788
Ireland;Europe;0.38;0.189
Isle of Man;Europe;0.436;0.204
Israel;Western Asia;0.394;0.258
Italy;Europe;0.414;0.224
Jamaica;Caribbean;0.711;0.498
Japan;Eastern Asia;0.471;0.408
Jersey;Europe;0.48626;0.27362
Jordan;Western Asia;0.529;0.382
Kazakhstan;Central Asia;0.797;0.532
Kenya;Eastern Africa;0.574;0.274
Kiribati;Oceania;0.753;0.53
Kosovo;Europe;1.145;0.843
Kuwait;Western Asia;0.675;0.4
Kyrgyzstan;Central Asia;0.217;0.098
Lao People's Democratic Republic;South-eastern Asia;1.069;0.555
Latvia;Europe;0.24;0.117
Lebanon;Western Asia;0.794;0.567
Lesotho;Southern Africa;0;0
Liberia;Western Africa;0.677;0.374
Libya;Northern Africa;0.668;0.493
Liechtenstein;Europe;0.151;0.052
Lithuania;Europe;0.211;0.102
Luxembourg;Europe;0.22;0.095
Madagascar;Eastern Africa;0.876;0.567
Madeira (Portugal);Western Africa;0.663;0.369
Malawi;Eastern Africa;0.489;0.243
Malaysia;South-eastern Asia;0.551;0.436
Maldives;Southern Asia;0.753;0.524
Mali;Western Africa;1.076;0.623
Malta;Europe;0.52;0.295
Marshall Islands;Oceania;0.753;0.561
Martinique;Caribbean;0.753;0.406
Mauritania;Western Africa;0.753;0.513
Mauritius;Eastern Africa;0.7;0.543
Mayotte;Eastern Africa;0.753;0.512
Mexico;Central America;0.531;0.359
Micronesia (Federated States of);Oceania;0.753;0.557
Monaco;Europe;0.158;0.068
Mongolia;Eastern Asia;1.366;1.002
Montenegro;Europe;0.899;0.471
Montserrat;Caribbean;0.753;0.517
Morocco;Northern Africa;0.729;0.547
Mozambique;Eastern Africa;0.234;0.111
Myanmar;South-eastern Asia;0.719;0.407
Namibia;Southern Africa;0.355;0.139
