Annual cropland,Annual fallow,Flooded rice,Grassland,Other land (non-vegetated),Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Degraded land,Olive,Orchard,Short Rotation Coppice,Tea,Vine,Oil palm,Rubber
Cool Temperate, Dry,Eastern Africa,4.7,4.7,4.7,3.1,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Central Africa,4.7,4.7,4.7,3.1,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Northern Africa,4.7,4.7,4.7,3.1,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Southern Africa,4.7,4.7,4.7,3.1,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Western Africa,4.7,4.7,4.7,3.1,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Central Asia,4.7,4.7,4.7,3.1,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Eastern Asia,4.7,4.7,4.7,3.1,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,South-eastern Asia,4.7,4.7,4.7,3.1,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Southern Asia,4.7,4.7,4.7,3.1,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Western Asia,4.7,4.7,4.7,3.1,0.0,2.4,,,1.1,,,,3.7,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Europe,4.7,4.7,4.7,3.1,0.0,1.7,,,1.1,,,,1.4,2.7,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Oceania,4.7,4.7,4.7,3.1,0.0,1.6,,,1.1,,,,1.4,2.3,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,North America,4.7,4.7,4.7,3.1,0.0,1.0,,,1.1,,,,0.7,1.1,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,South America,4.7,4.7,4.7,3.1,0.0,1.4,,,1.1,,,,1.4,1.7,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
Cool Temperate, Dry,Central America,4.7,4.7,4.7,3.1,0.0,1.4,,,1.1,,,,1.4,1.7,1.0,0.5,0.4,3.2,0.7,0.3,0.0,0.0
