Agroforestry - default,Alley cropping,Perennial fallow,Hedgerow,Multistrata,Parkland,Shaded Perennial,Silvoarable,Silvopasture,Olive,Orchard,Vine,Short Rotation Coppice,Oil palm,Rubber,Tea,,,
Cool Temperate,Dry,Eastern Africa,Cool Temperate DryEastern Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Central Africa,Cool Temperate DryCentral Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Northern Africa,Cool Temperate DryNorthern Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Southern Africa,Cool Temperate DrySouthern Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Western Africa,Cool Temperate DryWestern Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Central Asia,Cool Temperate DryCentral Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Eastern Asia,Cool Temperate DryEastern Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,South-eastern Asia,Cool Temperate DrySouth-eastern Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Southern Asia,Cool Temperate DrySouthern Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Western Asia,Cool Temperate DryWestern Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Europe,Cool Temperate DryEurope,,1.39,,,0.87,,,,1.12,2.17,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Oceania,Cool Temperate DryOceania,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,North America,Cool Temperate DryNorth America,,0.81,,,0.87,,,,0.59,0.97,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,South America,Cool Temperate DrySouth America,,1.06,,,0.87,,,,1.12,1.18,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Central America,Cool Temperate DryCentral America,,1.06,,,0.87,,,,1.12,1.18,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Dry,Caribbean,Cool Temperate DryCaribbean,,1.06,,,0.87,,,,1.12,1.18,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Eastern Africa,Cool Temperate MoistEastern Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Central Africa,Cool Temperate MoistCentral Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Northern Africa,Cool Temperate MoistNorthern Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Southern Africa,Cool Temperate MoistSouthern Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Western Africa,Cool Temperate MoistWestern Africa,,1.27,,,0.87,,,,1.12,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Central Asia,Cool Temperate MoistCentral Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Eastern Asia,Cool Temperate MoistEastern Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,South-eastern Asia,Cool Temperate MoistSouth-eastern Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Southern Asia,Cool Temperate MoistSouthern Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Western Asia,Cool Temperate MoistWestern Asia,,1.88,,,0.87,,,,2.97,1.81,0.46,0.43,0.28,3.2,,,0.7
Cool Temperate,Moist,Europe,Cool Temperate MoistEurope,,1.39,,,0.87,,,,1.12,2.17,0.46,0.43,0.28,3.2,,,0.7
