Countries;GLEAM;EX-ACT;IPCC
American Samoa;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Brunei Darussalam;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Cambodia;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
China;East Asia And South-East Asia;Eastern Asia;East Asia And South-East Asia
China, Hong Kong Special Administrative Region;East Asia And South-East Asia;Eastern Asia;East Asia And South-East Asia
China, Macao Special Administrative Region;East Asia And South-East Asia;Eastern Asia;East Asia And South-East Asia
Christmas Island;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Cocos (Keeling) Islands;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Cook Islands;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Democratic People's Republic of Korea;East Asia And South-East Asia;Eastern Asia;East Asia And South-East Asia
Fiji;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
French Polynesia;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Guam;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Heard Island And McDonald Islands;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Indonesia;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Japan;East Asia And South-East Asia;Eastern Asia;East Asia And South-East Asia
Kiribati;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Lao People's Democratic Republic;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Malaysia;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Marshall Islands;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Micronesia (Federated States of);East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Mongolia;East Asia And South-East Asia;Eastern Asia;East Asia And South-East Asia
Myanmar;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Nauru;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
New Caledonia;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Niue;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Norfolk Island;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Northern Mariana Islands;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Palau;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Papua New Guinea;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Philippines;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Republic of Korea;East Asia And South-East Asia;Eastern Asia;East Asia And South-East Asia
Samoa;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Singapore;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Solomon Islands;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Thailand;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Timor-Leste;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Tokelau;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Tonga;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Tuvalu;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
United States Minor Outlying Islands;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Vanuatu;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Viet Nam;East Asia And South-East Asia;South-eastern Asia;East Asia And South-East Asia
Wallis And Futuna Islands;East Asia And South-East Asia;Oceania;East Asia And South-East Asia
Belarus;Eastern Europe;Europe;Eastern Europe
Bulgaria;Eastern Europe;Europe;Eastern Europe
Czechia;Eastern Europe;Europe;Eastern Europe
Hungary;Eastern Europe;Europe;Eastern Europe
Poland;Eastern Europe;Europe;Eastern Europe
Republic of Moldova;Eastern Europe;Europe;Eastern Europe
Romania;Eastern Europe;Europe;Eastern Europe
Slovakia;Eastern Europe;Europe;Eastern Europe
Ukraine;Eastern Europe;Europe;Eastern Europe
Anguilla;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Antigua And Barbuda;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Argentina;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Aruba;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Bahamas;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Barbados;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Belize;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Bolivia;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Bonaire, Sint Eustatius And Saba;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Bouvet Island;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Brazil;Latin America And The Caribbean;South America;Latin America And The Caribbean
British Virgin Islands;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Cayman Islands;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Chile;Latin America And The Caribbean;South America;Latin America And The Caribbean
Colombia;Latin America And The Caribbean;South America;Latin America And The Caribbean
Costa Rica;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Cuba;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Curaçao;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Dominica;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Dominican Republic;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Ecuador;Latin America And The Caribbean;South America;Latin America And The Caribbean
El Salvador;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Falkland Islands (Malvinas);Latin America And The Caribbean;South America;Latin America And The Caribbean
French Guiana;Latin America And The Caribbean;South America;Latin America And The Caribbean
Grenada;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Guadeloupe;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Guatemala;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Guyana;Latin America And The Caribbean;South America;Latin America And The Caribbean
Haiti;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Honduras;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Jamaica;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Martinique;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Mexico;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Montserrat;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Nicaragua;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Panama;Latin America And The Caribbean;Central America;Latin America And The Caribbean
Paraguay;Latin America And The Caribbean;South America;Latin America And The Caribbean
Peru;Latin America And The Caribbean;South America;Latin America And The Caribbean
Puerto Rico;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Saint Barthélemy;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Saint Kitts And Nevis;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Saint Lucia;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Saint Martin (French Part);Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Saint Vincent And The Grenadines;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Sint Maarten (Dutch part);Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
South Georgia And The South Sandwich Islands;Latin America And The Caribbean;South America;Latin America And The Caribbean
Suriname;Latin America And The Caribbean;South America;Latin America And The Caribbean
Trinidad And Tobago;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Turks And Caicos Islands;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
United States Virgin Islands;Latin America And The Caribbean;Caribbean;Latin America And The Caribbean
Uruguay;Latin America And The Caribbean;South America;Latin America And The Caribbean
Venezuela;Latin America And The Caribbean;South America;Latin America And The Caribbean
Algeria;NENA;Northern Africa;NENA/Middle East
Armenia;NENA;Western Asia;NENA/Middle East
Azerbaijan;NENA;Western Asia;NENA/Middle East
Bahrain;NENA;Western Asia;NENA/Middle East
Cyprus;NENA;Western Asia;NENA/Middle East
Egypt;NENA;Northern Africa;NENA/Middle East
Georgia;NENA;Western Asia;NENA/Middle East
Iraq;NENA;Western Asia;NENA/Middle East
Israel;NENA;Western Asia;NENA/Middle East
Jordan;NENA;Western Asia;NENA/Middle East
Kazakhstan;NENA;Central Asia;NENA/Middle East
Kuwait;NENA;Western Asia;NENA/Middle East
Kyrgyzstan;NENA;Central Asia;NENA/Middle East
