fuel_use_type;fuel_type;co2;ch4;n2o
Stationary;Motor Gasoline;2,27486259;0,009191364;0,005219382
Stationary;Gasoil /Diesel Oil;2,6669331;0,01007748;0,005722569
Stationary;Waste Oil / Lubrificants;2,799327;0,0106932;0,00607221
Stationary;LPG;1,59080779;0,003529526;0,000668089
Stationary;Natural Gas;0,00206807;5,16096E-06;9,76896E-07
Mobile;Motor Gasoline;2,27486259;0,030331501;0,027836702
Mobile;Gasoil /Diesel Oil;2,6669331;0,003930217;0,037196699
Mobile;Natural Gas;0,00206807;9,49617E-05;2,93069E-05
Mobile;LPG;1,59080779;0,043766122;0,001336178
Mobile;Ethanol (cars);0,032084208;0,010723104;0
Mobile;Ethanol (trucks);0,032084208;0,15488928;0,23116374
Off-Road;Diesel;2,6669331;0,004182154;0,272775789
Off-Road;Gasoline (2-stroke);2,27486259;0,128679096;0,003479588
Off-Road;Gasoline (4-stroke);2,27486259;0,073530912;0,017397939
